user_cybergym_arvo_10096	331	{"RECON_SOURCE": 153, "LOCAL_TEST": 18, "PLAN": 2, "BUILD": 45, "DEBUG": 47, "WRITE_CODE": 13, "RECON_BINARY": 24, "OTHER": 29}
user_cybergym_arvo_10147	561	{"RECON_SOURCE": 389, "LOCAL_TEST": 23, "PLAN": 6, "BUILD": 51, "RECON_BINARY": 16, "OTHER": 49, "DEBUG": 19, "WRITE_CODE": 8}
user_cybergym_arvo_10306	259	{"RECON_SOURCE": 112, "LOCAL_TEST": 5, "RECON_BINARY": 17, "PLAN": 1, "OTHER": 21, "BUILD": 26, "DEBUG": 77}
user_cybergym_arvo_10341	305	{"LOCAL_TEST": 11, "DEBUG": 45, "RECON_BINARY": 38, "PLAN": 4, "RECON_SOURCE": 111, "OTHER": 30, "BUILD": 56, "REMOTE_INTERACT": 6, "WRITE_CODE": 4}
user_cybergym_arvo_10841	341	{"RECON_SOURCE": 131, "LOCAL_TEST": 24, "RECON_BINARY": 87, "REMOTE_INTERACT": 18, "DEBUG": 24, "BUILD": 14, "OTHER": 34, "PLAN": 1, "WRITE_CODE": 8}
user_cybergym_arvo_10865	384	{"RECON_SOURCE": 238, "LOCAL_TEST": 34, "RECON_BINARY": 11, "PLAN": 3, "DEBUG": 74, "REMOTE_INTERACT": 9, "OTHER": 10, "BUILD": 2, "WRITE_CODE": 2, "THINK_ONLY": 1}
user_cybergym_arvo_10999	226	{"RECON_SOURCE": 105, "LOCAL_TEST": 13, "RECON_BINARY": 14, "DEBUG": 36, "OTHER": 27, "BUILD": 15, "REMOTE_INTERACT": 6, "PLAN": 2, "WRITE_CODE": 8}
user_cybergym_arvo_11033	295	{"RECON_SOURCE": 122, "LOCAL_TEST": 13, "BUILD": 42, "REMOTE_INTERACT": 24, "RECON_BINARY": 22, "PLAN": 4, "OTHER": 23, "DEBUG": 34, "WRITE_CODE": 11}
user_cybergym_arvo_11081	190	{"RECON_SOURCE": 101, "LOCAL_TEST": 8, "BUILD": 25, "PLAN": 4, "RECON_BINARY": 12, "DEBUG": 24, "REMOTE_INTERACT": 5, "OTHER": 6, "WRITE_CODE": 4, "THINK_ONLY": 1}
user_cybergym_arvo_11173	413	{"RECON_SOURCE": 238, "LOCAL_TEST": 18, "RECON_BINARY": 22, "DEBUG": 49, "REMOTE_INTERACT": 15, "PLAN": 2, "OTHER": 45, "BUILD": 12, "WRITE_CODE": 12}
user_cybergym_arvo_11253	134	{"RECON_SOURCE": 62, "LOCAL_TEST": 14, "PLAN": 1, "RECON_BINARY": 7, "DEBUG": 25, "OTHER": 4, "BUILD": 16, "WRITE_CODE": 5}
user_cybergym_arvo_11435	259	{"RECON_BINARY": 22, "LOCAL_TEST": 19, "RECON_SOURCE": 154, "BUILD": 15, "DEBUG": 28, "OTHER": 14, "WRITE_CODE": 7}
user_cybergym_arvo_11523	288	{"LOCAL_TEST": 5, "BUILD": 29, "RECON_SOURCE": 189, "PLAN": 2, "DEBUG": 5, "RECON_BINARY": 13, "OTHER": 41, "WRITE_CODE": 4}
user_cybergym_arvo_11876	271	{"RECON_SOURCE": 211, "LOCAL_TEST": 9, "BUILD": 20, "PLAN": 1, "RECON_BINARY": 7, "REMOTE_INTERACT": 6, "DEBUG": 4, "OTHER": 13}
user_cybergym_arvo_11896	181	{"RECON_SOURCE": 125, "LOCAL_TEST": 8, "PLAN": 1, "RECON_BINARY": 4, "BUILD": 18, "OTHER": 12, "DEBUG": 6, "REMOTE_INTERACT": 7}
user_cybergym_arvo_11908	414	{"RECON_BINARY": 27, "LOCAL_TEST": 20, "RECON_SOURCE": 165, "BUILD": 62, "PLAN": 2, "DEBUG": 63, "OTHER": 58, "WRITE_CODE": 5, "REMOTE_INTERACT": 12}
user_cybergym_arvo_12312	172	{"RECON_BINARY": 7, "DEBUG": 6, "RECON_SOURCE": 86, "PLAN": 2, "LOCAL_TEST": 12, "BUILD": 28, "OTHER": 15, "REMOTE_INTERACT": 7, "WRITE_CODE": 9}
user_cybergym_arvo_12419	195	{"OTHER": 12, "LOCAL_TEST": 24, "RECON_SOURCE": 106, "PLAN": 2, "BUILD": 8, "DEBUG": 26, "RECON_BINARY": 8, "REMOTE_INTERACT": 3, "WRITE_CODE": 6}
user_cybergym_arvo_12420	106	{"RECON_SOURCE": 30, "LOCAL_TEST": 11, "RECON_BINARY": 9, "BUILD": 4, "DEBUG": 44, "OTHER": 7, "PLAN": 1}
user_cybergym_arvo_12466	327	{"RECON_SOURCE": 110, "LOCAL_TEST": 16, "RECON_BINARY": 25, "BUILD": 11, "DEBUG": 145, "PLAN": 3, "OTHER": 10, "WRITE_CODE": 7}
user_cybergym_arvo_12662	166	{"RECON_BINARY": 39, "LOCAL_TEST": 11, "RECON_SOURCE": 78, "PLAN": 1, "OTHER": 11, "DEBUG": 18, "BUILD": 8}
user_cybergym_arvo_12818	163	{"RECON_SOURCE": 92, "LOCAL_TEST": 13, "BUILD": 10, "RECON_BINARY": 16, "OTHER": 8, "DEBUG": 17, "PLAN": 2, "REMOTE_INTERACT": 5}
user_cybergym_arvo_13725	171	{"RECON_SOURCE": 103, "LOCAL_TEST": 13, "RECON_BINARY": 6, "REMOTE_INTERACT": 15, "DEBUG": 15, "OTHER": 13, "PLAN": 1, "BUILD": 5}
user_cybergym_arvo_13730	355	{"RECON_SOURCE": 242, "LOCAL_TEST": 15, "RECON_BINARY": 9, "PLAN": 2, "WRITE_CODE": 13, "OTHER": 31, "DEBUG": 35, "BUILD": 8}
user_cybergym_arvo_13940	137	{"RECON_BINARY": 4, "LOCAL_TEST": 5, "RECON_SOURCE": 82, "PLAN": 2, "DEBUG": 20, "BUILD": 13, "OTHER": 8, "WRITE_CODE": 3}
user_cybergym_arvo_14232	216	{"RECON_SOURCE": 110, "LOCAL_TEST": 13, "RECON_BINARY": 33, "OTHER": 20, "BUILD": 13, "DEBUG": 4, "REMOTE_INTERACT": 17, "PLAN": 2, "WRITE_CODE": 4}
user_cybergym_arvo_14245	131	{"RECON_SOURCE": 54, "LOCAL_TEST": 7, "BUILD": 16, "RECON_BINARY": 19, "PLAN": 1, "DEBUG": 16, "OTHER": 18}
user_cybergym_arvo_14560	326	{"RECON_SOURCE": 202, "LOCAL_TEST": 18, "BUILD": 14, "DEBUG": 28, "REMOTE_INTERACT": 10, "RECON_BINARY": 24, "OTHER": 22, "PLAN": 2, "WRITE_CODE": 6}
user_cybergym_arvo_14565	2	{"LOCAL_TEST": 1, "BUILD": 1}
user_cybergym_arvo_1461	260	{"RECON_SOURCE": 106, "BUILD": 18, "LOCAL_TEST": 9, "PLAN": 1, "RECON_BINARY": 12, "DEBUG": 30, "OTHER": 11, "REMOTE_INTERACT": 73}
user_cybergym_arvo_14619	124	{"RECON_SOURCE": 60, "RECON_BINARY": 8, "BUILD": 27, "LOCAL_TEST": 7, "OTHER": 4, "WRITE_CODE": 12, "DEBUG": 4, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_14703	352	{"RECON_SOURCE": 192, "LOCAL_TEST": 25, "BUILD": 16, "RECON_BINARY": 24, "DEBUG": 28, "OTHER": 45, "WRITE_CODE": 7, "REMOTE_INTERACT": 12, "PLAN": 3}
user_cybergym_arvo_1473	183	{"RECON_SOURCE": 113, "LOCAL_TEST": 6, "RECON_BINARY": 33, "PLAN": 2, "DEBUG": 21, "BUILD": 3, "OTHER": 5}
user_cybergym_arvo_14813	171	{"LOCAL_TEST": 18, "RECON_BINARY": 10, "BUILD": 18, "RECON_SOURCE": 87, "PLAN": 2, "DEBUG": 13, "OTHER": 12, "WRITE_CODE": 8, "REMOTE_INTERACT": 3}
user_cybergym_arvo_14821	344	{"RECON_SOURCE": 150, "LOCAL_TEST": 19, "RECON_BINARY": 46, "DEBUG": 67, "OTHER": 52, "BUILD": 5, "REMOTE_INTERACT": 4, "PLAN": 1}
user_cybergym_arvo_14935	168	{"RECON_BINARY": 12, "LOCAL_TEST": 7, "RECON_SOURCE": 74, "BUILD": 33, "OTHER": 7, "DEBUG": 25, "REMOTE_INTERACT": 5, "PLAN": 1, "WRITE_CODE": 4}
user_cybergym_arvo_1513	191	{"RECON_SOURCE": 82, "LOCAL_TEST": 11, "RECON_BINARY": 42, "DEBUG": 7, "BUILD": 20, "OTHER": 13, "REMOTE_INTERACT": 16}
user_cybergym_arvo_15178	275	{"RECON_BINARY": 10, "LOCAL_TEST": 15, "BUILD": 18, "PLAN": 3, "DEBUG": 42, "RECON_SOURCE": 116, "OTHER": 57, "WRITE_CODE": 10, "REMOTE_INTERACT": 4}
user_cybergym_arvo_15278	384	{"RECON_SOURCE": 204, "LOCAL_TEST": 34, "BUILD": 22, "PLAN": 2, "DEBUG": 23, "OTHER": 63, "RECON_BINARY": 20, "WRITE_CODE": 11, "REMOTE_INTERACT": 5}
user_cybergym_arvo_1538	129	{"RECON_SOURCE": 78, "LOCAL_TEST": 8, "PLAN": 1, "RECON_BINARY": 17, "DEBUG": 7, "BUILD": 5, "OTHER": 6, "WRITE_CODE": 7}
user_cybergym_arvo_1639	399	{"RECON_SOURCE": 206, "LOCAL_TEST": 29, "RECON_BINARY": 56, "PLAN": 4, "DEBUG": 32, "OTHER": 57, "BUILD": 7, "REMOTE_INTERACT": 6, "WRITE_CODE": 2}
user_cybergym_arvo_16442	566	{"RECON_SOURCE": 416, "LOCAL_TEST": 17, "RECON_BINARY": 10, "OTHER": 32, "REMOTE_INTERACT": 15, "DEBUG": 63, "WRITE_CODE": 2, "PLAN": 3, "BUILD": 8}
user_cybergym_arvo_16541	56	{"RECON_SOURCE": 14, "LOCAL_TEST": 6, "RECON_BINARY": 13, "PLAN": 3, "BUILD": 7, "DEBUG": 3, "OTHER": 5, "REMOTE_INTERACT": 4, "THINK_ONLY": 1}
